"","country_res_full","D_self_end_mean_country","D_other_end_mean_country","H_self_end_mean_country","H_other_end_mean_country","F_self_end_mean_country","F_other_end_mean_country","D_end_mean_country","H_end_mean_country","F_end_mean_country","D_self_endc_mean_country","D_other_endc_mean_country","H_self_endc_mean_country","H_other_endc_mean_country","F_self_endc_mean_country","F_other_endc_mean_country","D_endc_mean_country","H_endc_mean_country","F_endc_mean_country"
"11","Chile",5.12947658402204,5.47603305785124,3.38842975206612,4.01487603305785,3.95867768595041,3.19173553719008,5.30275482093664,3.70159167431895,3.57520661157025,0.936319305911782,1.28287577974098,-0.80472752604414,-0.178281245052405,-0.234479592159843,-1.00142174092017,1.10959754282638,-0.491565603791309,-0.617950666540008
"12","China",4.66758241758242,5.12403846153846,3.48406593406593,4.60453296703297,4.5510989010989,3.63406593406593,4.89566544566545,4.04404761904762,4.09258241758242,0.323515851964128,0.779971895920172,-0.860000631552356,0.260466401414677,0.207032335480611,-0.710000631552356,0.551598880047156,-0.300018946570671,-0.251484148035872
"13","Croatia",5.05067064083457,5.06527570789866,3.75380029806259,4.5478390461997,4.14485842026826,3.43368107302534,5.05797317436662,4.15081967213115,3.7892697466468,0.717983109786388,0.732588176850472,-0.578887232985594,0.215151515151515,-0.18782911077993,-0.899006458022852,0.72528564331843,-0.181867858917039,-0.543417784401391
"14","Czech Republic",4.94168797953964,5.03375959079284,3.46086956521739,4.10230179028133,3.62813299232737,3.33248081841432,4.98772378516624,3.78158567774936,3.48030690537084,0.85848252344416,0.950554134697357,-0.62233589087809,0.0190963341858482,-0.455072463768116,-0.750724637681159,0.904518329070759,-0.301619778346121,-0.602898550724638
"15","Ethiopia",4.88494983277592,5.2685618729097,3.87491638795987,4.74113712374582,4.98127090301003,4.57391304347826,5.07621701969528,4.30802675585284,4.7776662950576,0.164398569945796,0.548010610079576,-0.845634874870257,0.020585860915696,0.26071964017991,-0.146638219351863,0.355665756865157,-0.412524506977281,0.0571150322274759
"16","France",4.75172413793103,5.26620689655172,3.5783908045977,4.23080459770115,3.94528735632184,3.64781609195402,5.00896551724138,3.90459770114943,3.79655172413793,0.515019157088123,1.02950191570881,-0.658314176245211,-0.00590038314176234,-0.291417624521073,-0.588888888888889,0.772260536398468,-0.332107279693487,-0.440153256704981
"17","Georgia",4.99230769230769,4.89090909090909,3.99020979020979,4.56538461538462,4.24055944055944,3.36083916083916,4.94160839160839,4.27770007770008,3.8006993006993,0.652202395305844,0.550803793907242,-0.349895506792058,0.225279318382767,-0.0995458564424082,-0.979266136162688,0.601503094606543,-0.062405219301771,-0.539405996302548
"18","Germany",5.10071530758226,5.44206008583691,3.20321888412017,3.79742489270386,3.70042918454936,2.96881258941345,5.27138769670958,3.50039739310126,3.3346208869814,1.06522454080542,1.40656931906007,-0.832271882656669,-0.238065874072978,-0.335061582227484,-1.06667817736339,1.23589692993274,-0.535093373675585,-0.700869879795438
"19","Ghana",4.95403225806452,5.35483870967742,4.18709677419355,5.04516129032258,4.98709677419355,4.45483870967742,5.15448028673835,4.61612903225806,4.72096774193548,0.12379495736003,0.524601408972933,-0.643140526510938,0.214923989618094,0.156859473489062,-0.375398591027067,0.324242986033865,-0.214108268446422,-0.109269558769003
"20","Greece",5.25972850678733,5.39049773755656,3.64253393665158,4.15542986425339,3.91221719457014,3.0475113122172,5.32511312217195,3.89912016088487,3.47986425339367,1.02498309668695,1.15575232745618,-0.592211473448796,-0.079315545846986,-0.322528215530244,-1.18723409788319,1.09036771207157,-0.335625249215513,-0.754881156706715
"21","Hong Kong",4.6945054945055,5.04615384615385,3.50769230769231,4.22857142857143,4.54065934065934,3.77142857142857,4.87032967032967,3.86813186813187,4.15604395604396,0.396336996336996,0.747985347985348,-0.79047619047619,-0.0695970695970696,0.242490842490843,-0.526739926739927,0.572161172161172,-0.43003663003663,-0.142124542124542
"22","Hungary",4.82296650717703,5.10813397129187,3.77033492822967,3.95598086124402,4.02392344497608,3.26076555023923,4.96555023923445,3.86315789473684,3.64234449760766,0.665948963317384,0.951116427432217,-0.386682615629984,-0.20103668261563,-0.133094098883573,-0.896251993620415,0.8085326953748,-0.293859649122807,-0.514673046251994
"23","India",5.11237113402062,5.22422680412371,3.94278350515464,4.59780927835052,4.31907216494845,3.86752577319588,5.16821305841924,4.27024627720504,4.09329896907216,0.601774499348264,0.713630169451357,-0.567813129517715,0.087212643678161,-0.191524469723901,-0.643070861476478,0.65761642374689,-0.240350357467315,-0.41729766560019
"24","Indonesia",4.96462093862816,5.34729241877256,3.98303249097473,5.05270758122744,5.07851985559567,4.2557761732852,5.15621454357916,4.51780986762936,4.66734857601284,0.184187023400269,0.566858503544673,-0.797401424253161,0.272273665999547,0.298085940367778,-0.524657741942692,0.375780628351274,-0.262624047598528,-0.113085339215054
"25","Iran",4.8740157480315,4.39685039370079,3.78018372703412,4.24619422572178,4.4507874015748,3.73149606299213,4.63534558180227,4.01329833770779,4.09144065325168,0.627180941462777,0.150015587132068,-0.466651079534598,-0.000640580846934286,0.203952595006084,-0.515338743576593,0.388510775233556,-0.233536468860933,-0.155394153317042
"26","Ireland",4.92602739726027,5.16164383561644,3.66575342465753,4.16712328767123,4.11232876712329,3.38630136986301,5.04383561643836,3.91643835616438,3.74931506849315,0.689497716894977,0.925114155251142,-0.570776255707763,-0.0694063926940639,-0.124200913242009,-0.850228310502283,0.807305936073059,-0.320091324200913,-0.487214611872146
"27","Israel",4.83378378378378,5.22612612612613,3.53603603603604,4.05765765765766,4.03344594594595,3.31936936936937,5.02997997997998,3.79684684684685,3.67627627627628,0.666102309205758,1.0584446515481,-0.63164543854199,-0.110023816920369,-0.13423552863208,-0.848312105208657,0.862298505401954,-0.370834627731179,-0.49140519830175
"28","Italy",5.04134275618375,5.31943462897526,3.27455830388693,3.94369846878681,3.93895759717314,3.42279151943463,5.18038869257951,3.60909893992933,3.68087455830389,0.884320920540002,1.16241279333152,-0.882463531756818,-0.213323366856936,-0.218064238470599,-0.734230316209115,1.02336685693576,-0.547922895714415,-0.476147277339857
"29","Japan",4.20094339622641,4.68679245283019,3.31839622641509,4.10896226415094,4.55424528301887,3.46556603773585,4.4438679245283,3.71367924528302,4.00990566037736,0.145125786163522,0.630974842767296,-0.737421383647799,0.0531446540880504,0.498427672955975,-0.590251572327044,0.388050314465409,-0.342138364779874,-0.0459119496855346
"30","Kazakhstan",5.0989247311828,4.91505376344086,3.74838709677419,4.43010752688172,3.82795698924731,3.36344086021505,5.0063321385902,4.08924731182796,3.59569892473118,0.868940798417995,0.68506983067606,-0.481596835990607,0.20012359411692,-0.402026943517489,-0.866543072549747,0.776348205825403,-0.140736620936843,-0.634285008033618
"31","Kenya",4.90251677852349,5.1005033557047,4.16342281879195,4.77114093959732,4.58997483221477,4.50872483221477,5.00141685309471,4.46728187919463,4.54945935868755,0.229779881751358,0.427766458932566,-0.509314077980185,0.0984040428251838,-0.0827620645573664,-0.164012064557367,0.328679956322574,-0.205455017577501,-0.123277538084585
"32","Kosovo",5.32270531400966,5.34782608695652,4.25797101449275,4.65024154589372,4.63574879227053,4.08623188405797,5.33526570048309,4.45410628019324,4.3610305958132,0.605841523682603,0.630962296629463,-0.458892775834305,-0.0666222444333388,-0.0811149980565274,-0.630631906269088,0.618401910156033,-0.262757510133822,-0.355833194513854
"33","Kuwait",5.05916666666667,5.23444444444444,4.07111111111111,4.84333333333333,4.68916666666667,4.12148148148148,5.14685185185185,4.45722222222222,4.40631172839506,0.388856048166393,0.564133825944171,-0.599199507389163,0.17302271483306,0.018856048166393,-0.548829137018792,0.476541233351578,-0.213088396278051,-0.263998890105212
"34","Lebanon",4.80689655172414,5.18850574712644,3.77241379310345,4.31034482758621,4.54942528735632,3.79770114942529,4.99770114942529,4.04137931034483,4.1735632183908,0.402681992337165,0.784291187739464,-0.631800766283525,-0.0938697318007662,0.145210727969349,-0.606513409961686,0.593486590038314,-0.362835249042146,-0.230651340996169
"35","Malaysia",4.7427652733119,5.07845659163987,3.77684887459807,4.49935691318328,4.56012861736334,3.94662379421222,4.91061093247588,4.13808503036799,4.25337620578778,0.308711239235688,0.644402557563662,-0.657205159478139,0.0653028791070702,0.126074583287135,-0.487430239863991,0.476556898399675,-0.295969003708221,-0.180677828288428
"36","Mexico",5.3,5.58285714285714,3.56785714285714,4.28,4.13571428571429,3.45,5.44142857142857,3.92404761904762,3.79285714285714,0.913916256157635,1.19677339901478,-0.818226600985222,-0.106083743842365,-0.250369458128079,-0.936083743842364,1.05534482758621,-0.462036124794745,-0.593226600985222
"37","Morocco",4.91542857142857,5.26628571428571,4.14057142857143,5.09942857142857,4.74628571428571,4.30514285714286,5.09085714285714,4.62,4.52571428571429,0.169904761904762,0.520761904761905,-0.604952380952381,0.353904761904762,0.000761904761904769,-0.440380952380952,0.345333333333333,-0.12552380952381,-0.219809523809524
"38","Namibia",4.8780701754386,5.06067251461988,4.29495614035088,4.78360745614035,4.61365131578947,4.7281798245614,4.96962110136452,4.53933966861598,4.67114400584795,0.151507700445238,0.334110039626525,-0.431606334642481,0.0570449811469927,-0.112911159203885,0.00161734956804524,0.243058626371164,-0.187222806377374,-0.055418469145405
"39","New Zealand",5.04606986899563,5.12794759825328,3.16069868995633,3.77903930131004,3.81048034934498,3.27772925764192,5.08700873362445,3.46986899563319,3.54410480349345,1.01243501767519,1.09431274693283,-0.872936161364109,-0.254595550010397,-0.223154501975463,-0.755905593678519,1.05337388230401,-0.563765855687253,-0.489530047826991
"40","Nigeria",5.16440793976728,5.21409993155373,4.44281314168378,5.16129363449692,5.13439425051335,4.8258726899384,5.18925393566051,4.80194257032039,4.98017339721652,0.173850241203833,0.223542232990281,-0.547744556879671,0.170735935933471,0.143836551949898,-0.164685008625051,0.198696237097057,-0.188615128243056,-0.0103843013469309
"41","North Macedonia",5.10705128205128,5.18782051282051,3.91891025641026,4.49679487179487,4.2926282051282,3.31538461538462,5.1474358974359,4.20787037037037,3.80391737891738,0.720579133510168,0.801348364279399,-0.467561892130858,0.110322723253758,-0.0938439434129089,-1.0710875331565,0.760963748894783,-0.178601778170744,-0.582554769623735
"42","Pakistan",5.05263157894737,5.21521739130435,4.25091533180778,5.02654462242563,4.75423340961098,4.31212814645309,5.13381642512077,4.63871726417493,4.53318077803204,0.2839919847929,0.44657779714988,-0.517724262346688,0.257905028271161,-0.0144061845434842,-0.456511447701379,0.365176830966305,-0.129922329979538,-0.235458816122432
"43","Philippines",5.10627906976744,5.32354651162791,4.14511627906977,4.7846511627907,5.06488372093023,4.26203488372093,5.21487080103359,4.46488372093023,4.66343669250646,0.325233894680567,0.542501336541032,-0.635928896017108,0.00360598770382257,0.283838545843357,-0.519010291365945,0.433825625946717,-0.316161454156643,-0.117608482580415
"44","Poland",4.92443095599393,4.99165402124431,3.58846737481032,3.95993930197269,3.53687405159332,3.04628224582701,4.95886022593155,3.77445624683864,3.29119878603945,0.916267536439165,0.983490601689545,-0.419696044744446,-0.048224117582079,-0.471289367961442,-0.961881173727754,0.950696806376781,-0.23370717271612,-0.716964633515311
"45","Portugal",5.12990936555891,5.46102719033233,3.43564954682779,4.17703927492447,4.18851963746224,3.41510574018127,5.29546827794562,3.80634441087613,3.80181268882175,0.828700906344411,1.15981873111782,-0.865558912386707,-0.12416918429003,-0.112688821752266,-0.886102719033233,0.994259818731118,-0.494864048338369,-0.499395770392749
"46","Romania",4.97531380753138,5.18451882845188,3.78242677824268,4.35774058577406,3.84937238493724,3.33138075313808,5.07991631799163,4.07019990701999,3.59037656903766,0.72847833405473,0.937683354975232,-0.464408695233973,0.110905112297408,-0.397463088539412,-0.915454720338575,0.833080844514981,-0.17663556645666,-0.656458904438994
"47","Russia",4.7858064516129,4.77822580645161,3.74064516129032,4.63983870967742,4.13870967741935,3.47822580645161,4.78222222222222,4.19035842293907,3.80867383512545,0.525413422321097,0.517832777159807,-0.519747868001483,0.379445680385614,-0.121683351872451,-0.782167222840193,0.521829192930417,-0.0700346063527377,-0.451719194166358
"48","Saudi Arabia",4.96480263157895,5.3671052631579,4.20263157894737,5.11447368421053,4.93947368421053,4.43947368421053,5.16644736842105,4.65855263157895,4.68947368421053,0.126818663036903,0.52912129461585,-0.635352389594676,0.276489715668482,0.101489715668482,-0.398510284331518,0.328463399879008,-0.179431336963097,-0.148510284331518
"49","Serbia",5.02065789473684,5.00368421052632,3.87473684210526,4.45631578947368,3.94,3.15157894736842,5.01201754385965,4.16552631578947,3.54578947368421,0.779578039927405,0.762604355716878,-0.366343012704174,0.215235934664247,-0.301079854809437,-1.08950090744102,0.770937689050212,-0.0755535390199637,-0.695290381125227
"50","Singapore",4.85521472392638,5.11472392638037,3.87055214723926,4.5441717791411,4.66441717791411,3.93558282208589,4.98496932515337,4.20736196319018,4.3,0.357770961145194,0.617280163599182,-0.626891615541922,0.0467280163599182,0.166973415132924,-0.561860940695297,0.487525562372188,-0.290081799591002,-0.197443762781186
"51","Slovakia",5.04087591240876,5.0492700729927,3.71313868613139,4.42773722627737,4.01368613138686,3.6051094890511,5.04444444444444,4.07043795620438,3.80965125709651,0.732655543969413,0.741049704553354,-0.59508168230796,0.119516857838026,-0.294534237052485,-0.703110879388252,0.736224076005098,-0.237782412234967,-0.498569111342834
"52","South Africa",4.94187986651835,5.17964404894327,4.03661475713756,4.67313681868743,4.55333704115684,4.18264738598443,5.06079594611297,4.35484179953034,4.36792732665925,0.347251552993565,0.585015735418482,-0.558013556387228,0.0785085051626419,-0.0412912723679475,-0.411980927540361,0.466167632588176,-0.239786513994446,-0.226700986865537
"53","Spain",5.16009389671362,5.35727699530516,3.52629107981221,4.32206572769953,3.95164319248826,3.62488262910798,5.25868544600939,3.92428273343766,3.78826291079812,0.836344503804436,1.03352760239598,-0.797458313096973,-0.0016836652096487,-0.372106200420916,-0.698866763801198,0.93493605310021,-0.399466659471516,-0.535486482111057
"54","Switzerland",4.96208791208791,5.25054945054945,3.18681318681319,3.68351648351648,3.87692307692308,3.00879120879121,5.10683760683761,3.43516483516483,3.44285714285714,0.967771883289125,1.25623342175066,-0.8075028419856,-0.310799545282304,-0.11739295187571,-0.985524820007579,1.11252157803882,-0.559151193633952,-0.551458885941645
"55","Taiwan",4.55789473684211,5.23684210526316,3.69548872180451,4.33834586466165,4.54285714285714,3.52781954887218,4.89736842105263,4.01691729323308,4.03533834586466,0.241353383458647,0.920300751879699,-0.621052631578947,0.0218045112781956,0.226315789473684,-0.788721804511278,0.580827067669173,-0.299624060150376,-0.281203007518797
"56","Thailand",5.10064935064935,5.45584415584416,3.72857142857143,4.53766233766234,4.89675324675325,4.07922077922078,5.27824675324675,4.13311688311688,4.48798701298701,0.467532467532468,0.822727272727273,-0.904545454545455,-0.0954545454545454,0.263636363636364,-0.553896103896104,0.64512987012987,-0.5,-0.14512987012987
"57","The Netherlands",4.82205882352941,5.23088235294118,2.79264705882353,3.46911764705882,3.87352941176471,2.76911764705882,5.02647058823529,3.13088235294118,3.32132352941176,0.995833333333333,1.4046568627451,-1.03357843137255,-0.357107843137255,0.0473039215686274,-1.05710784313725,1.20024509803922,-0.695343137254902,-0.504901960784314
"58","Turkey",5.13795466526094,4.91989984185556,4.38993147074328,4.25284659989457,4.49731154454402,3.35437532946758,5.02896386106718,4.32134364200785,3.9258536871083,0.712547943213422,0.494493119808045,-0.0354752513042371,-0.172560122152946,0.0719048224965009,-1.07103139257994,0.603557139019666,-0.104063080039667,-0.499553034939216
"59","Ukraine",5.10648148148148,4.70173611111111,4.06018518518519,4.2537037037037,3.86342592592593,3.02268518518519,4.90408950617284,4.15694444444444,3.44305555555556,0.938625478927203,0.533880108556833,-0.107670817369093,0.0858477011494254,-0.304430076628352,-1.14517081736909,0.736233503618561,-0.010911558109834,-0.724800446998723
"60","United Arab Emirates",4.9258064516129,5.39032258064516,4.15806451612903,5.05806451612903,4.81290322580645,4.42258064516129,5.15806451612903,4.60806451612903,4.61774193548387,0.131182795698925,0.595698924731183,-0.636559139784946,0.263440860215054,0.0182795698924732,-0.372043010752688,0.363440860215054,-0.186559139784946,-0.176881720430108
"61","United Kingdom",5,5.1147859922179,3.52256809338521,4.13385214007782,4.1124513618677,3.56809338521401,5.05739299610895,3.82821011673152,3.84029399048854,0.757814526588846,0.872600518806744,-0.71961738002594,-0.108333333333333,-0.12973411154345,-0.674092088197146,0.815207522697795,-0.413975356679637,-0.401891482922611
"62","United States",5.02105263157895,5.1217184527584,3.64232720355105,4.28928344958782,4.3279644895371,3.74695624603678,5.07140844078067,3.96575776791376,4.03748326639893,0.662837192690909,0.763503013870363,-0.715888235336992,-0.0689319893002136,-0.0302509493509428,-0.61125919285126,0.713193001892628,-0.392457670974278,-0.32073217248911
"63","Uzbekistan",5.09583333333333,5.01358024691358,4.08981481481482,5.07361111111111,4.80046296296296,3.97407407407407,5.05507054673721,4.58251028806584,4.38662551440329,0.421851623791279,0.339598537371526,-0.58416689472724,0.399629401569057,0.126481253420909,-0.69990763546798,0.381088837195159,-0.0914714214762107,-0.287356195138762
"64","Vietnam",4.60115606936416,4.9271676300578,4.10751445086705,4.64595375722543,4.84161849710983,4.16763005780347,4.76416184971098,4.3762363519589,4.50462427745665,0.0528669191415853,0.378878479835227,-0.440774699355525,0.097664607002857,0.29332934688725,-0.380659092419108,0.215872699488406,-0.172052798263681,-0.0436648727659292
